024593dd-d237-4eaa-aff2-9c9d87be595e,https://datasets.cellxgene.cziscience.com/8ef6b831-137b-4c93-80bf-2040baa8a154.h5ad,8ef6b831-137b-4c93-80bf-2040baa8a154,/mnt/scratch/spatial_soma/source_h5ad/8ef6b831-137b-4c93-80bf-2040baa8a154.h5ad,E9.0: Puck_220615_38,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/8ef6b831-137b-4c93-80bf-2040baa8a154.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,13513436,2872,449.6208217270195,5.1.0,0,-1
02419ebc-fd75-4629-ba13-9b26e3be851c,https://datasets.cellxgene.cziscience.com/f3cd027f-dfbd-4a2b-aaa6-f8463af3e9d4.h5ad,f3cd027f-dfbd-4a2b-aaa6-f8463af3e9d4,/mnt/scratch/spatial_soma/source_h5ad/f3cd027f-dfbd-4a2b-aaa6-f8463af3e9d4.h5ad,E8.5_rep1: 201104_18,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/f3cd027f-dfbd-4a2b-aaa6-f8463af3e9d4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,57052218,6984,1572.2594501718213,5.1.0,0,-1
023ce5da-0dbe-4ad0-a290-b6c21824b101,https://datasets.cellxgene.cziscience.com/f5eaf0c4-658f-424f-a916-7b1d15da4a24.h5ad,f5eaf0c4-658f-424f-a916-7b1d15da4a24,/mnt/scratch/spatial_soma/source_h5ad/f5eaf0c4-658f-424f-a916-7b1d15da4a24.h5ad,E8.5_rep2: Puck_220815_27,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/f5eaf0c4-658f-424f-a916-7b1d15da4a24.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,29524292,5207,913.0528135202612,5.1.0,0,-1
fb83600a-7823-426e-b06b-1fcd666a3cd8,https://datasets.cellxgene.cziscience.com/40701467-8ba1-49ce-9ad9-401ad52f11a5.h5ad,40701467-8ba1-49ce-9ad9-401ad52f11a5,/mnt/scratch/spatial_soma/source_h5ad/40701467-8ba1-49ce-9ad9-401ad52f11a5.h5ad,Spatial transcriptomics in mouse: Puck_191109_18,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/40701467-8ba1-49ce-9ad9-401ad52f11a5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,5919511,19156,61.54186677803299,5.1.0,0,-1
fb30cf10-0fb5-4c0d-86a1-e425c3579bd8,https://datasets.cellxgene.cziscience.com/740fd1b8-07e1-46b9-86b7-f8c4f17ce87b.h5ad,740fd1b8-07e1-46b9-86b7-f8c4f17ce87b,/mnt/scratch/spatial_soma/source_h5ad/740fd1b8-07e1-46b9-86b7-f8c4f17ce87b.h5ad,Spatial transcriptomics in mouse: Puck_191223_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/740fd1b8-07e1-46b9-86b7-f8c4f17ce87b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,30730284,33070,349.91914121560325,5.1.0,0,-1
f9f63905-34b2-4c61-b747-1df6c7a35a6a,https://datasets.cellxgene.cziscience.com/cd0a2567-210e-44da-953f-5d1100b44b2e.h5ad,cd0a2567-210e-44da-953f-5d1100b44b2e,/mnt/scratch/spatial_soma/source_h5ad/cd0a2567-210e-44da-953f-5d1100b44b2e.h5ad,Spatial transcriptomics in mouse: Puck_200127_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/cd0a2567-210e-44da-953f-5d1100b44b2e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11931154,17363,226.57086908944308,5.1.0,0,-1
f6d0baa0-bcda-4bb2-b494-9d933645bb70,https://datasets.cellxgene.cziscience.com/363ec24a-3e12-43d6-aa1f-bf6a35329b6c.h5ad,363ec24a-3e12-43d6-aa1f-bf6a35329b6c,/mnt/scratch/spatial_soma/source_h5ad/363ec24a-3e12-43d6-aa1f-bf6a35329b6c.h5ad,Spatial transcriptomics in mouse: Puck_191223_15,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/363ec24a-3e12-43d6-aa1f-bf6a35329b6c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,37106963,34638,413.823633004215,5.1.0,0,-1
f37699b9-abcd-45e1-b8a9-fd406fe18c25,https://datasets.cellxgene.cziscience.com/1460a50e-ac5a-4c06-9ef0-cd1c6cfd411d.h5ad,1460a50e-ac5a-4c06-9ef0-cd1c6cfd411d,/mnt/scratch/spatial_soma/source_h5ad/1460a50e-ac5a-4c06-9ef0-cd1c6cfd411d.h5ad,Spatial transcriptomics in mouse: Puck_200131_13,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/1460a50e-ac5a-4c06-9ef0-cd1c6cfd411d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,17543999,11031,584.3427613090381,5.1.0,0,-1
eb602a88-fff3-488f-995d-3b0d967593b3,https://datasets.cellxgene.cziscience.com/c3dcf639-6ce4-4a35-a68c-065242983230.h5ad,c3dcf639-6ce4-4a35-a68c-065242983230,/mnt/scratch/spatial_soma/source_h5ad/c3dcf639-6ce4-4a35-a68c-065242983230.h5ad,Spatial transcriptomics in mouse: Puck_200127_05,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c3dcf639-6ce4-4a35-a68c-065242983230.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,14894485,21894,230.4687128893761,5.1.0,0,-1
e6e6aec8-c3e4-4e66-8301-e9325528f683,https://datasets.cellxgene.cziscience.com/c7e7af57-6a58-4d7d-a2c0-9111ba332759.h5ad,c7e7af57-6a58-4d7d-a2c0-9111ba332759,/mnt/scratch/spatial_soma/source_h5ad/c7e7af57-6a58-4d7d-a2c0-9111ba332759.h5ad,Spatial transcriptomics in mouse: Puck_191223_19,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c7e7af57-6a58-4d7d-a2c0-9111ba332759.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24598549,36299,242.77481473318824,5.1.0,0,-1
df4c4fdc-756a-4147-a6a0-9c101f62eced,https://datasets.cellxgene.cziscience.com/d0c15e86-0577-4602-b7ab-d6aae2f5318f.h5ad,d0c15e86-0577-4602-b7ab-d6aae2f5318f,/mnt/scratch/spatial_soma/source_h5ad/d0c15e86-0577-4602-b7ab-d6aae2f5318f.h5ad,Spatial transcriptomics in mouse: Puck_200127_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/d0c15e86-0577-4602-b7ab-d6aae2f5318f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16526743,20320,288.4047244094488,5.1.0,0,-1
dee80608-7232-4fd2-8617-dda43bdf6b13,https://datasets.cellxgene.cziscience.com/c7fb13a2-2c5f-4b63-bcbc-1f6555c313fd.h5ad,c7fb13a2-2c5f-4b63-bcbc-1f6555c313fd,/mnt/scratch/spatial_soma/source_h5ad/c7fb13a2-2c5f-4b63-bcbc-1f6555c313fd.h5ad,Spatial transcriptomics in mouse: Puck_191223_02,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c7fb13a2-2c5f-4b63-bcbc-1f6555c313fd.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24029900,25281,355.85400102844034,5.1.0,0,-1
d4f003d4-1e87-4301-84e6-8e01a69aa426,https://datasets.cellxgene.cziscience.com/896e0aac-ca33-4170-9c95-e001f283708f.h5ad,896e0aac-ca33-4170-9c95-e001f283708f,/mnt/scratch/spatial_soma/source_h5ad/896e0aac-ca33-4170-9c95-e001f283708f.h5ad,Spatial transcriptomics in mouse: Puck_200104_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/896e0aac-ca33-4170-9c95-e001f283708f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,15123611,27429,180.13033650515877,5.1.0,0,-1
d18c575e-c435-43f5-b99b-b6936341c83d,https://datasets.cellxgene.cziscience.com/ae332e72-de9c-4c21-a5d4-8cf06f9fabfb.h5ad,ae332e72-de9c-4c21-a5d4-8cf06f9fabfb,/mnt/scratch/spatial_soma/source_h5ad/ae332e72-de9c-4c21-a5d4-8cf06f9fabfb.h5ad,Spatial transcriptomics in mouse: Puck_191223_22,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/ae332e72-de9c-4c21-a5d4-8cf06f9fabfb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23808114,20689,431.6819565952922,5.1.0,0,-1
ce19be17-f066-452f-922e-b1f232ce8af5,https://datasets.cellxgene.cziscience.com/5fdcf518-b659-43b0-92a3-64355bfc5976.h5ad,5fdcf518-b659-43b0-92a3-64355bfc5976,/mnt/scratch/spatial_soma/source_h5ad/5fdcf518-b659-43b0-92a3-64355bfc5976.h5ad,Spatial transcriptomics in mouse: Puck_191109_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/5fdcf518-b659-43b0-92a3-64355bfc5976.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,7181823,15592,118.8737814263725,5.1.0,0,-1
cd3c693e-64e1-4009-a941-ba3f340c7434,https://datasets.cellxgene.cziscience.com/cdc35207-4332-4eb0-b1b4-f02619ffce13.h5ad,cdc35207-4332-4eb0-b1b4-f02619ffce13,/mnt/scratch/spatial_soma/source_h5ad/cdc35207-4332-4eb0-b1b4-f02619ffce13.h5ad,Spatial transcriptomics in mouse: Puck_191204_17,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/cdc35207-4332-4eb0-b1b4-f02619ffce13.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23841825,34844,240.1686947537596,5.1.0,0,-1
c9466ba3-2b92-4fb5-9972-33e3940ff9b0,https://datasets.cellxgene.cziscience.com/126f0dc5-6a75-4e4d-ac30-51984c91f2f4.h5ad,126f0dc5-6a75-4e4d-ac30-51984c91f2f4,/mnt/scratch/spatial_soma/source_h5ad/126f0dc5-6a75-4e4d-ac30-51984c91f2f4.h5ad,Spatial transcriptomics in mouse: Puck_191223_24,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/126f0dc5-6a75-4e4d-ac30-51984c91f2f4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24394830,29434,302.841985458993,5.1.0,0,-1
c8fef58f-e669-43e8-b9dc-adc09ccad583,https://datasets.cellxgene.cziscience.com/9719e2f5-f37c-4ad7-9187-4cf90fe21b29.h5ad,9719e2f5-f37c-4ad7-9187-4cf90fe21b29,/mnt/scratch/spatial_soma/source_h5ad/9719e2f5-f37c-4ad7-9187-4cf90fe21b29.h5ad,Spatial transcriptomics in mouse: Puck_191204_08,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/9719e2f5-f37c-4ad7-9187-4cf90fe21b29.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16405638,26750,203.53697196261683,5.1.0,0,-1
c5ac9bb9-9597-4c0e-a985-1c3947288785,https://datasets.cellxgene.cziscience.com/c60ec953-1da6-4caf-844d-44ffd9c3a9c7.h5ad,c60ec953-1da6-4caf-844d-44ffd9c3a9c7,/mnt/scratch/spatial_soma/source_h5ad/c60ec953-1da6-4caf-844d-44ffd9c3a9c7.h5ad,Spatial transcriptomics in mouse: Puck_191112_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c60ec953-1da6-4caf-844d-44ffd9c3a9c7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,7808881,21181,90.36830177989708,5.1.0,0,-1
c44e22ae-b746-4c09-9826-ca0650e828d4,https://datasets.cellxgene.cziscience.com/a4af7057-660c-418f-ad5c-8b4abb60652c.h5ad,a4af7057-660c-418f-ad5c-8b4abb60652c,/mnt/scratch/spatial_soma/source_h5ad/a4af7057-660c-418f-ad5c-8b4abb60652c.h5ad,Spatial transcriptomics in mouse: Puck_200127_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/a4af7057-660c-418f-ad5c-8b4abb60652c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,13133600,12132,383.83308605341244,5.1.0,0,-1
ba79b444-a9e4-4323-8474-421dcfb0d905,https://datasets.cellxgene.cziscience.com/bf4c1e49-aa65-41f9-a2d9-8da4fcdd8ccf.h5ad,bf4c1e49-aa65-41f9-a2d9-8da4fcdd8ccf,/mnt/scratch/spatial_soma/source_h5ad/bf4c1e49-aa65-41f9-a2d9-8da4fcdd8ccf.h5ad,Spatial transcriptomics in mouse: Puck_191109_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/bf4c1e49-aa65-41f9-a2d9-8da4fcdd8ccf.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,14462627,24438,191.059292904493,5.1.0,0,-1
b8bd5567-276b-4ddf-a615-6b25ac208910,https://datasets.cellxgene.cziscience.com/3c075737-cbe7-44e6-9f5f-eb11bdbf1d9e.h5ad,3c075737-cbe7-44e6-9f5f-eb11bdbf1d9e,/mnt/scratch/spatial_soma/source_h5ad/3c075737-cbe7-44e6-9f5f-eb11bdbf1d9e.h5ad,Spatial transcriptomics in mouse: Puck_191223_18,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/3c075737-cbe7-44e6-9f5f-eb11bdbf1d9e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24309708,34355,254.40832484354533,5.1.0,0,-1
b24705ee-87c0-45f2-adfb-2819fdc16225,https://datasets.cellxgene.cziscience.com/a8253289-45c9-4913-8f96-f5c15c501f91.h5ad,a8253289-45c9-4913-8f96-f5c15c501f91,/mnt/scratch/spatial_soma/source_h5ad/a8253289-45c9-4913-8f96-f5c15c501f91.h5ad,Spatial transcriptomics in mouse: Puck_200104_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/a8253289-45c9-4913-8f96-f5c15c501f91.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,9389083,25817,98.44815431692295,5.1.0,0,-1
b18c3fe3-ac84-4728-8a3d-cff8eafaf9d1,https://datasets.cellxgene.cziscience.com/437fed76-acf6-4a74-bd5a-744357a2e29c.h5ad,437fed76-acf6-4a74-bd5a-744357a2e29c,/mnt/scratch/spatial_soma/source_h5ad/437fed76-acf6-4a74-bd5a-744357a2e29c.h5ad,Spatial transcriptomics in mouse: Puck_191204_16,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/437fed76-acf6-4a74-bd5a-744357a2e29c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22047658,35896,211.88536327167373,5.1.0,0,-1
