49108ba9-1b7a-4a8a-9859-3d32e6a83926,https://datasets.cellxgene.cziscience.com/f21f43db-843e-4c91-9584-1507b97b1d6f.h5ad,f21f43db-843e-4c91-9584-1507b97b1d6f,/mnt/scratch/spatial_soma/source_h5ad/f21f43db-843e-4c91-9584-1507b97b1d6f.h5ad,visium spatial - sample v02,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/f21f43db-843e-4c91-9584-1507b97b1d6f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,59194623,4992,884.1909054487179,5.1.0,0,-1
31b49393-4485-4998-9ef4-33e03c4c1789,https://datasets.cellxgene.cziscience.com/0e6fc8e5-c9cd-4052-8eff-97ac01db5a49.h5ad,0e6fc8e5-c9cd-4052-8eff-97ac01db5a49,/mnt/scratch/spatial_soma/source_h5ad/0e6fc8e5-c9cd-4052-8eff-97ac01db5a49.h5ad,visium spatial - sample v09,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/0e6fc8e5-c9cd-4052-8eff-97ac01db5a49.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,2223747487,4992,1626.081530448718,5.1.0,0,-1
2d3e3c41-3425-4450-9914-95ed7edf7752,https://datasets.cellxgene.cziscience.com/e2c97b17-2663-4381-9f09-1657f0977a38.h5ad,e2c97b17-2663-4381-9f09-1657f0977a38,/mnt/scratch/spatial_soma/source_h5ad/e2c97b17-2663-4381-9f09-1657f0977a38.h5ad,visium spatial - sample v05,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/e2c97b17-2663-4381-9f09-1657f0977a38.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,1924913852,4992,1309.0062099358975,5.1.0,0,-1
170e9c52-5e8a-4ccf-99b6-d45b25b14614,https://datasets.cellxgene.cziscience.com/8e7e0e14-71c9-4357-b056-fec454b284ca.h5ad,8e7e0e14-71c9-4357-b056-fec454b284ca,/mnt/scratch/spatial_soma/source_h5ad/8e7e0e14-71c9-4357-b056-fec454b284ca.h5ad,visium spatial - sample v07,Publication: https://doi.org/10.1038/s41586-023-06252-9 Dataset Version: https://datasets.cellxgene.cziscience.com/8e7e0e14-71c9-4357-b056-fec454b284ca.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4195ab4c-20bd-4cd3-8b3d-65601277e731,4195ab4c-20bd-4cd3-8b3d-65601277e731,A spatially resolved single cell genomic atlas of the adult human breast,10.1038/s41586-023-06252-9,Kumar et al. (2023) Nature,2012063423,4992,968.7980769230769,5.1.0,0,-1
fcfd30bb-8367-490f-b5e0-7dcb69ea83f4,https://datasets.cellxgene.cziscience.com/07e3bb2b-a8f9-4d27-ae94-fe9d85e31948.h5ad,07e3bb2b-a8f9-4d27-ae94-fe9d85e31948,/mnt/scratch/spatial_soma/source_h5ad/07e3bb2b-a8f9-4d27-ae94-fe9d85e31948.h5ad,IZ_P16 (ACH0016)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/07e3bb2b-a8f9-4d27-ae94-fe9d85e31948.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,217639596,4992,1225.7201522435898,5.1.0,0,-1
f7cd2a61-2bdc-41c0-a845-32f66a62c2b6,https://datasets.cellxgene.cziscience.com/99540bd9-1994-4c0b-a5e7-e675e9cacd56.h5ad,99540bd9-1994-4c0b-a5e7-e675e9cacd56,/mnt/scratch/spatial_soma/source_h5ad/99540bd9-1994-4c0b-a5e7-e675e9cacd56.h5ad,FZ_GT_P19 (ACH008)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/99540bd9-1994-4c0b-a5e7-e675e9cacd56.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,180528799,4992,952.8553685897435,5.1.0,0,-1
eaf8f9a3-52fd-46c9-a05d-92a52451a42c,https://datasets.cellxgene.cziscience.com/e290c800-8784-46ed-bd6e-12fec38f7108.h5ad,e290c800-8784-46ed-bd6e-12fec38f7108,/mnt/scratch/spatial_soma/source_h5ad/e290c800-8784-46ed-bd6e-12fec38f7108.h5ad,IZ_P10 (ACH0014)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/e290c800-8784-46ed-bd6e-12fec38f7108.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,192249617,4992,1884.6790865384614,5.1.0,0,-1
bc86f972-c8d0-4ef1-b296-9f6dead700aa,https://datasets.cellxgene.cziscience.com/2e00ad24-0c0c-46f4-ad99-839861258cad.h5ad,2e00ad24-0c0c-46f4-ad99-839861258cad,/mnt/scratch/spatial_soma/source_h5ad/2e00ad24-0c0c-46f4-ad99-839861258cad.h5ad,RZ_BZ_P3 (10X0026)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/2e00ad24-0c0c-46f4-ad99-839861258cad.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,183829991,4992,2863.19671474359,5.1.0,0,-1
9eb5e239-740e-408b-a494-bfcf2fe8d05b,https://datasets.cellxgene.cziscience.com/fd77d4c3-3a2e-4988-96ed-c4931729c0ce.h5ad,fd77d4c3-3a2e-4988-96ed-c4931729c0ce,/mnt/scratch/spatial_soma/source_h5ad/fd77d4c3-3a2e-4988-96ed-c4931729c0ce.h5ad,RZ_P9 (ACH0023)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/fd77d4c3-3a2e-4988-96ed-c4931729c0ce.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,183983646,4992,1206.2704326923076,5.1.0,0,-1
9849b046-445b-4460-a6d5-ce247c911a42,https://datasets.cellxgene.cziscience.com/24f00fdc-7cfb-4a56-9589-9714e6b67804.h5ad,24f00fdc-7cfb-4a56-9589-9714e6b67804,/mnt/scratch/spatial_soma/source_h5ad/24f00fdc-7cfb-4a56-9589-9714e6b67804.h5ad,FZ_GT_P4 (10X009)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/24f00fdc-7cfb-4a56-9589-9714e6b67804.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,147131771,4992,794.138421474359,5.1.0,0,-1
91d3b939-744f-45d3-b782-79196ed93612,https://datasets.cellxgene.cziscience.com/5487249a-b034-446a-8d9b-0b810ecb7e91.h5ad,5487249a-b034-446a-8d9b-0b810ecb7e91,/mnt/scratch/spatial_soma/source_h5ad/5487249a-b034-446a-8d9b-0b810ecb7e91.h5ad,IZ_BZ_P2 (10X0018)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/5487249a-b034-446a-8d9b-0b810ecb7e91.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,162802169,4992,1802.274639423077,5.1.0,0,-1
8fb329fb-2801-494b-b1c9-8c01ca0e91bc,https://datasets.cellxgene.cziscience.com/8631beaa-680e-4812-b3b1-1e6f15786787.h5ad,8631beaa-680e-4812-b3b1-1e6f15786787,/mnt/scratch/spatial_soma/source_h5ad/8631beaa-680e-4812-b3b1-1e6f15786787.h5ad,GT_IZ_P13 (ACH0010)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/8631beaa-680e-4812-b3b1-1e6f15786787.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,169841579,4992,908.6039663461538,5.1.0,0,-1
87789c9c-c10d-47c8-ab63-5125a8e70216,https://datasets.cellxgene.cziscience.com/67227b0e-3630-46b1-bc40-4427619e9faa.h5ad,67227b0e-3630-46b1-bc40-4427619e9faa,/mnt/scratch/spatial_soma/source_h5ad/67227b0e-3630-46b1-bc40-4427619e9faa.h5ad,RZ_P11 (ACH0019)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/67227b0e-3630-46b1-bc40-4427619e9faa.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,124069332,4992,754.9144631410256,5.1.0,0,-1
7f7d11a9-aa45-4b02-a263-35d88e4dcdd4,https://datasets.cellxgene.cziscience.com/7c233d3b-c224-4281-933f-a9fb4b130c5a.h5ad,7c233d3b-c224-4281-933f-a9fb4b130c5a,/mnt/scratch/spatial_soma/source_h5ad/7c233d3b-c224-4281-933f-a9fb4b130c5a.h5ad,RZ_GT_P2 (ACH0028)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/7c233d3b-c224-4281-933f-a9fb4b130c5a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,196722843,4992,1184.3946314102564,5.1.0,0,-1
77e04629-a8fa-4d34-bf5f-622d9aed9f35,https://datasets.cellxgene.cziscience.com/6ced3fb6-ad2c-4da1-8021-8c40b755ef35.h5ad,6ced3fb6-ad2c-4da1-8021-8c40b755ef35,/mnt/scratch/spatial_soma/source_h5ad/6ced3fb6-ad2c-4da1-8021-8c40b755ef35.h5ad,control_P1 (10X001)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/6ced3fb6-ad2c-4da1-8021-8c40b755ef35.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,163416215,4992,1647.0316506410256,5.1.0,0,-1
66dc396c-7d51-4ad0-b1a5-abd0d59d3d67,https://datasets.cellxgene.cziscience.com/17d9e43f-1251-4f1e-8a5b-a96f2c89e5ec.h5ad,17d9e43f-1251-4f1e-8a5b-a96f2c89e5ec,/mnt/scratch/spatial_soma/source_h5ad/17d9e43f-1251-4f1e-8a5b-a96f2c89e5ec.h5ad,RZ_BZ_P2 (10X0025)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/17d9e43f-1251-4f1e-8a5b-a96f2c89e5ec.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,144715818,4992,1843.206530448718,5.1.0,0,-1
6476d8b6-1ad0-47b3-b243-846a08007311,https://datasets.cellxgene.cziscience.com/9d30eaa1-2966-4205-b84c-27ae74027051.h5ad,9d30eaa1-2966-4205-b84c-27ae74027051,/mnt/scratch/spatial_soma/source_h5ad/9d30eaa1-2966-4205-b84c-27ae74027051.h5ad,GT_IZ_P9 (ACH0012)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/9d30eaa1-2966-4205-b84c-27ae74027051.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,231164048,4992,1868.6885016025642,5.1.0,0,-1
58af04fb-de1f-4ba3-8d19-d26610526f14,https://datasets.cellxgene.cziscience.com/8e8adf86-e2ef-476f-8253-e9c488b2346b.h5ad,8e8adf86-e2ef-476f-8253-e9c488b2346b,/mnt/scratch/spatial_soma/source_h5ad/8e8adf86-e2ef-476f-8253-e9c488b2346b.h5ad,control_P17 (ACH002)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/8e8adf86-e2ef-476f-8253-e9c488b2346b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,155794884,4992,775.4573317307693,5.1.0,0,-1
51a4096f-9fe3-49df-b201-6877a1f67868,https://datasets.cellxgene.cziscience.com/811767fd-a4d5-4abe-a706-d6c19a1c928b.h5ad,811767fd-a4d5-4abe-a706-d6c19a1c928b,/mnt/scratch/spatial_soma/source_h5ad/811767fd-a4d5-4abe-a706-d6c19a1c928b.h5ad,RZ_P3 (10X0020)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/811767fd-a4d5-4abe-a706-d6c19a1c928b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,161368211,4992,2275.089142628205,5.1.0,0,-1
4fd2ee79-ab3a-4827-a773-1b7dcd099307,https://datasets.cellxgene.cziscience.com/abd68ed8-87ba-4576-81b2-c5634b61f295.h5ad,abd68ed8-87ba-4576-81b2-c5634b61f295,/mnt/scratch/spatial_soma/source_h5ad/abd68ed8-87ba-4576-81b2-c5634b61f295.h5ad,control_P7 (ACH003)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/abd68ed8-87ba-4576-81b2-c5634b61f295.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,179730202,4992,1072.6991185897436,5.1.0,0,-1
4c367cfb-fd4c-4505-bac9-5456f4fb3a44,https://datasets.cellxgene.cziscience.com/9858353a-f01a-4a08-9b29-e010a0a04a11.h5ad,9858353a-f01a-4a08-9b29-e010a0a04a11,/mnt/scratch/spatial_soma/source_h5ad/9858353a-f01a-4a08-9b29-e010a0a04a11.h5ad,IZ_P3 (10X0017)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/9858353a-f01a-4a08-9b29-e010a0a04a11.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,161031035,4992,1991.0,5.1.0,0,-1
4a6e55f0-a01e-46b5-9c49-8ecfdf042c71,https://datasets.cellxgene.cziscience.com/48991e0c-26f2-42d5-bede-70f4b20816d6.h5ad,48991e0c-26f2-42d5-bede-70f4b20816d6,/mnt/scratch/spatial_soma/source_h5ad/48991e0c-26f2-42d5-bede-70f4b20816d6.h5ad,GT_IZ_P15 (ACH0011)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/48991e0c-26f2-42d5-bede-70f4b20816d6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,226768856,4992,2659.2101362179487,5.1.0,0,-1
49a896ee-ac93-480a-8b58-19afa747d6b9,https://datasets.cellxgene.cziscience.com/634c61bd-e57c-4fdb-8638-3ba8a12aef8d.h5ad,634c61bd-e57c-4fdb-8638-3ba8a12aef8d,/mnt/scratch/spatial_soma/source_h5ad/634c61bd-e57c-4fdb-8638-3ba8a12aef8d.h5ad,FZ_P20 (ACH007)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/634c61bd-e57c-4fdb-8638-3ba8a12aef8d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,199474986,4992,747.7786458333334,5.1.0,0,-1
32513e13-8f4a-4418-b4d5-faac85fa430d,https://datasets.cellxgene.cziscience.com/2609c0e0-3cb7-4c55-ac6b-c8d825de263c.h5ad,2609c0e0-3cb7-4c55-ac6b-c8d825de263c,/mnt/scratch/spatial_soma/source_h5ad/2609c0e0-3cb7-4c55-ac6b-c8d825de263c.h5ad,GT_IZ_P9_rep2 (ACH0013)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/2609c0e0-3cb7-4c55-ac6b-c8d825de263c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,251387019,4992,3114.2337740384614,5.1.0,0,-1
2257d8b0-7385-48b8-8dca-c5772592c5ea,https://datasets.cellxgene.cziscience.com/03fdaf44-4d4a-4886-bdbe-675f669ce57e.h5ad,03fdaf44-4d4a-4886-bdbe-675f669ce57e,/mnt/scratch/spatial_soma/source_h5ad/03fdaf44-4d4a-4886-bdbe-675f669ce57e.h5ad,control_P8 (ACH004)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/03fdaf44-4d4a-4886-bdbe-675f669ce57e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,158857482,4992,974.6550480769231,5.1.0,0,-1
1f2630df-fa28-4ebc-9e91-b870c93fc68a,https://datasets.cellxgene.cziscience.com/bb6315a8-be38-44da-b2cc-64726338bd12.h5ad,bb6315a8-be38-44da-b2cc-64726338bd12,/mnt/scratch/spatial_soma/source_h5ad/bb6315a8-be38-44da-b2cc-64726338bd12.h5ad,RZ_FZ_P5 (10X0027)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/bb6315a8-be38-44da-b2cc-64726338bd12.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,142208734,4992,1601.7239583333333,5.1.0,0,-1
1c50055f-6add-4035-b592-9e52a729663e,https://datasets.cellxgene.cziscience.com/01c4d71a-b133-4486-9204-386b85da65c7.h5ad,01c4d71a-b133-4486-9204-386b85da65c7,/mnt/scratch/spatial_soma/source_h5ad/01c4d71a-b133-4486-9204-386b85da65c7.h5ad,FZ_P14 (ACH005)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/01c4d71a-b133-4486-9204-386b85da65c7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,189730987,4992,1219.5472756410256,5.1.0,0,-1
1a0aec1a-e465-4bea-aaba-a6d58d0ba2c1,https://datasets.cellxgene.cziscience.com/2e6ba820-44b1-4ba9-b80e-d29a193476f9.h5ad,2e6ba820-44b1-4ba9-b80e-d29a193476f9,/mnt/scratch/spatial_soma/source_h5ad/2e6ba820-44b1-4ba9-b80e-d29a193476f9.h5ad,RZ_P6 (ACH0022)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/2e6ba820-44b1-4ba9-b80e-d29a193476f9.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,199497506,4992,1703.9190705128206,5.1.0,0,-1
1017c6ce-80a5-492e-a82e-54b34a3c9f0b,https://datasets.cellxgene.cziscience.com/738e574e-ecbb-41ba-8e7d-bf8ee7452bd5.h5ad,738e574e-ecbb-41ba-8e7d-bf8ee7452bd5,/mnt/scratch/spatial_soma/source_h5ad/738e574e-ecbb-41ba-8e7d-bf8ee7452bd5.h5ad,FZ_P18 (ACH006)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/738e574e-ecbb-41ba-8e7d-bf8ee7452bd5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,168499024,4992,687.1961137820513,5.1.0,0,-1
0fe5eed4-bcbc-4c00-a388-00bc1455a9b7,https://datasets.cellxgene.cziscience.com/392f7153-7cb2-44ba-8524-a85d85390fbe.h5ad,392f7153-7cb2-44ba-8524-a85d85390fbe,/mnt/scratch/spatial_soma/source_h5ad/392f7153-7cb2-44ba-8524-a85d85390fbe.h5ad,IZ_P15 (ACH0015)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/392f7153-7cb2-44ba-8524-a85d85390fbe.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,214489861,4992,2373.166466346154,5.1.0,0,-1
05d4a216-5384-4724-bd2a-2ea38f02e7cc,https://datasets.cellxgene.cziscience.com/b406c46c-d6a2-40cc-86fc-26202cb3a024.h5ad,b406c46c-d6a2-40cc-86fc-26202cb3a024,/mnt/scratch/spatial_soma/source_h5ad/b406c46c-d6a2-40cc-86fc-26202cb3a024.h5ad,RZ_BZ_P12 (ACH0024)-Spatial multi-omic map of human myocardial infarction,Publication: https://doi.org/10.1038/s41586-022-05060-x Dataset Version: https://datasets.cellxgene.cziscience.com/b406c46c-d6a2-40cc-86fc-26202cb3a024.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8191c283-0816-424b-9b61-c3e1d6258a77,8191c283-0816-424b-9b61-c3e1d6258a77,Spatial multi-omic map of human myocardial infarction,10.1038/s41586-022-05060-x,Kuppe et al. (2022) Nature,195346384,4992,1250.0841346153845,5.1.0,0,-1
